294361,GAITAN DEL TESORO,31/05/2013,CASTAÑO,MACHO,AVID*010*045*299,GD,P3,290224,GAITANA DEL TESORO
294399,ATENEA DE GUADALUPE,24/12/2012,CASTAÑO,HEMBRA,AVID*010*046*044,GD,P3,228376,FRAGOLA DE CEREZALES
294401,ISIS DE LA CAROLINA,26/05/2013,NARANJUELOHEMBRA,,AVID*010*071*122,GD,P3,226411,ANDROMEDA DE CEREZALES
294402,EROS DE DUQUE ESTRADA,17/04/2013,CASTAÑO,MACHO,AVID*010*077*636,GD,P3,261409,PATROCLA
294403,GEA DE GUADALUPE,24/04/2013,CASTAÑO,HEMBRA,AVID*015*530*576,GD,P3,208172,LAIZA
294404,POSEIDON DE LA FRONTERA,30/03/2013,CASTAÑO,MACHO,AVID*015*538*572,GC,P1,261001,KATRINA
294406,URANO DE GUADALUPE,17/01/2013,CASTAÑO,MACHO,AVID*015*526*282,GD,P3,227163,SIBILA DE CEREZALES
294407,METIS DE DUQUE ESTRADA,16/06/2013,CASTAÑO,HEMBRA,AVID*015*607*057,GD,P1,193874,KANDAHARA
294418,MANDELA DE SANTA ISABELLA,08/02/2013,CASTAÑO,MACHO,AVID*010*075*827,GD,P3,202825,NUEZ DE LA LEYENDA(FC)
294437,DIPLOMATICO DE LA LOCURA,09/10/2012,CASTAÑO,MACHO,AVID*076*892*616,GD,P3,225045,BORRASCA DE LA MARIA
294462,ZARINA DE HONDAMA,10/10/2010,CASTAÑO,HEMBRA,AVID*008*772*048,GD,P3,172943,MADONA DE HONDAMA
294622,LINDA DE VILLA LAURA,29/12/2011,CASTAÑO,HEMBRA,AVID*010*033*604,GD,P3,192925,ARMONIA DE LA ALHAMBRA
294629,REVANCHA DE LA GITANA,01/02/2013,CASTAÑO,HEMBRA,AVID*009*783*531,GD,P3,228375,TAXQUEÑA DE LA GITANA
294632,MELCHOR DE PES. MI CASITA,03/01/2012,NARANJUELOMACHO,,AVID*015*598*807,GD,P3,222046,NAVIDAD DE MI CASITA
294643,BAVARIO,09/09/2012,MORO,MACHO,AVID*076*856*560,GD,P3,277219,LLUVIA DE LA MARIA
294702,DURA DE FERZAN,14/10/2012,CASTAÑO,HEMBRA,AVID*021*629*355,GD,P2,192707,REPLICA DE FERZAN
294763,VESTAL DE YARUMALITO,08/12/2013,CASTAÑO,HEMBRA,AVID*009*773*332,GD,P3,216906,MACARENA
294764,DON RAFA DEL RANCHO,20/09/2013,CASTAÑO,MACHO,AVID*021*859*017,GD,P3,290394,PANDORA DEL AGRADO
,,,50,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
294767,COMENTARIO DE SEBERA,28/02/2013,CASTAÑO,MACHO,AVID*010*086*040,GD,P3,221972,PROMESA DE LA TANGUITA
294772,ROCCO,03/07/2012,CASTAÑO,MACHO,AVID*021*602*776,GD,P3,229666,MADONA DE LA MOÑONA
294782,PLEGARIA DE VILLA LAURA,26/04/2013,CASTAÑO,HEMBRA,AVID*009*795*074,GD,P3,261475,BOTERO DE LA ESMERALDA
294824,HAVANA DE SIERRA NEVADA,06/01/2013,CASTAÑO,HEMBRA,AVID*020*083*790,GD,P3,144903,ALAMBRA DE LA ELVIRA(M)
294841,RENZO DE ALEJANDRIA,30/10/2013,CASTAÑO,MACHO,AVID*015*603*333,GD,P3,38996,VALENTINA
294853,TENDENCIA DE MARIA ROSA,28/03/2014,CASTAÑO,HEMBRA,AVID*020*116*302,GD,P2,142759,DINASTIA DE LA MARIA
294869,RENACER DE LA CANDELARIA,15/04/2013,CASTAÑO,MACHO,AVID*010*525*121,GD,P3,235900,TORMENTA DE LA PROMESA
294870,REDENTORA DE LA CAMELIA,18/04/2014,CASTAÑO,HEMBRA,AVID*020*282*606,GD,P3,290789,DOÑA CATA DE LA CAMELIA
294871,EROS DE LA MILAGROSA,29/03/2013,CASTAÑO,MACHO,AVID*021*805*360,GD,P3,219892,SALOME DE LA MARIA
294873,REVANCHA DE JAMAICA,28/01/2013,CASTAÑO,HEMBRA,AVID*008*596*613,GD,P3,228429,LUZ DE LUNA DE LA ILUSION
294874,DIOSA DE VILLA ANA,24/02/2013,CASTAÑO,HEMBRA,AVID*021*382*797,GD,P3,240602,CONSENTIDA DE LA PALMA
294875,REPUBLICANA DE LA MANUELITA,20/04/2013,CASTAÑO,HEMBRA,AVID*008*595*522,GD,P3,224409,MARIA ANTONIA DE CAMPO ALEGRE
294877,ILUSION DE LA CAROLINA,14/07/2013,ZAINO,HEMBRA,AVID*020*091*127,GD,P3,225963,PRECIOSA
294899,SANDUNGA DE VILLA GLORIA,15/12/2013,MORO,HEMBRA,AVID*020*284*514,GD,P2,277118,EXCLUSIVA DE LA VITRINA
294924,CANDIDATO DE PES. LA MARGARITA,28/12/2013,CASTAÑO,MACHO,AVID*020*289*621,GD,P3,290693,SALOME DE VILLA HEYDI
294925,CAÑONERO DE MARYLAND,23/03/2014,CASTAÑO,MACHO,AVID*020*121*586,GD,P3,205619,SERENA DE LA HERRADURA
294933,PREGONERO DE CALAZANZ,26/03/2013,CASTAÑO,MACHO,AVID*021*781*012,GD,P3,220245,ORQUIDEA DEL PARAISO
294974,GUACA DE LOS BUCAROS,28/06/2013,CASTAÑO,HEMBRA,AVID*020*096*115,GD,P3,291773,PIEL CANELA DE LOS BUCAROS
294990,FAVORITA DE AV,20/03/2013,CASTAÑO,HEMBRA,AVID*008*601*874,GD,P3,278335,CANTINERA DEL V.A
295011,IMPONENTE DE SAN JUDAS,23/03/2013,CASTAÑO,MACHO,AVID*022*381*322,GD,P3,178646,NOVEDAD DE COMANDO
295023,SONORA MATANCERA DE LAS JOTAS,03/04/2013,CASTAÑO,HEMBRA,AVID*020*115*876,GD,P3,232630,FANIA DE LAS JOTAS PASO FINO
295052,PERSEO DE TAHAMI,16/03/2014,CASTAÑO,MACHO,AVID*022*370*562,GD,P3,278377,CANDELARIA DE LA SAGA
295059,TRIUNFADOR DEL RANCHO,13/11/2013,CASTAÑO,MACHO,AVID*020*288*827,GD,P3,207801,KATIUSKA DEL VIENTO
295060,LAFANIA DE LA LORENA,02/06/2014,CASTAÑO,HEMBRA,AVID*020*289*027,GD,P3,226431,FLORA
295066,RENACER DE MADERAS DE ORIENTE,28/04/2013,CASTAÑO,MACHO,AVID*024*559*560,GD,P1,201396,SIRENA
295081,ROSA MIXTICA DEL TENAMPA,15/08/2013,CASTAÑO,HEMBRA,AVID*009*812*799,GD,P3,228604,REPLICA DE LA MARIANA
295109,FILARMONICA DE COMPOSTELA,20/12/2012,CASTAÑO,HEMBRA,AVID*010*043*089,GD,P3,208841,MANDOLINA
295116,COLOMBIANITA DE LA TANGUITA,26/06/2014,CASTAÑO,HEMBRA,AVID*024*547*070,GD,P3,290249,TORMENTA DE LA TANGUITA
295129,OVNI DE MONTERREY,09/03/2011,CASTAÑO,MACHO,AVID*025*273*602,GD,P3,183496,COQUETA DE MONTERREY
295135,FARAON DE LA MONTAÑUELA,14/06/2013,CASTAÑO,MACHO,AVID*024*775*084,GD,P3,226217,KARINA
295137,FARAON DE LA FORTALEZA,18/07/2013,CASTAÑO,MACHO,AVID*022*352*588,GD,P3,201402,DAMISELA
295144,NOVEDOSA DE LA TANGUITA,18/05/2014,CASTAÑO,HEMBRA,AVID*024*538*338,GD,P3,226773,QUITA SUEÑOS DE LA TANGUITA
295151,SOBERBIO DE LA TANGUITA,29/05/2014,CASTAÑO,MACHO,AVID*025*100*550,GD,P3,182070,LEYENDA
295164,CANTALETA DE LA TRAVIATA,10/07/2013,CASTAÑO,HEMBRA,AVID*020*076*359,GD,P3,277038,ALEGRIA DE LA MORADA
295178,GUAZON DE R.A.,06/11/2013,CASTAÑO,MACHO,AVID*022*373*792,GD,P3,229591,CENICIENTA DE R.A
295182,TENTADOR DE LA MARIA,24/06/2013,CASTAÑO,MACHO,AVID*020*268*058,GD,P3,224249,LOCURA DE LA MARIA
295183,CHANNEL DEL RANCHO,15/02/2014,CASTAÑO,HEMBRA,AVID*029*350*881,GD,P3,179141,ISABELA DE SAN NICOLAS
295189,AMANECER DE VILLA DANIELA,21/06/2013,CASTAÑO,HEMBRA,AVID*020*104*287,GD,P3,260334,MALAGUEÑA
,,,51,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
295202,BONANZA DE LOS DOS DIAMANTES,18/06/2013,CASTAÑO,HEMBRA,AVID*008*588*552,GD,P3,290613,DAMA DEL SOL DE LOS DOS DIAMANTES,
295221,FENIX DE LA TANGUITA,27/08/2014,CASTAÑO,MACHO,AVID*029*330*281,GD,P3,224271,FAVORITA DE LA,TANGUITA
295233,MICAELA DE LOS ARANGO,20/08/2014,CASTAÑO,HEMBRA,AVID*028*603*885,GD,P3,183746,PRIMICIA DEL TREBOL,
295242,PASION BELLA LUNA DE LA CUMBRE,06/01/2013,CASTAÑO,HEMBRA,AVID*006*046*064,GD,P3,228784,ELEGIDA,
295261,ADRENALINA DE D.C.,15/08/2014,CASTAÑO,HEMBRA,AVID*025*341*008,GD,P3,162572,RENEGADA DE SAN CAYETANO,
295264,APOCALIPSIS,18/08/2013,NARANJUELOMACHO,,AVID*022*514*116,GD,P3,291442,CONSENTIDA,
295271,SUCESOR DE LA SAMARIA,20/08/2013,CASTAÑO,MACHO,AVID*008*598*094,GD,P3,223343,AMAPOLA DEL PARAISO,
295277,FENIX DEL TESORO,01/12/2014,CASTAÑO,MACHO,AVID*029*528*573,GD,P3,81953,DIAMANTE,DEL BALON
295284,PECADORA DE LA FORTUNA,28/09/2013,CASTAÑO,HEMBRA,AVID*040*313*011,GD,P3,225346,VENUS DE LA GABELA,
295290,CALLEJERA DEL CEDRO,06/02/2015,CASTAÑO,HEMBRA,AVID*040*099*123,GD,P3,228278,PRESUMIDA DEL CEDRO,
295291,RELIQUIA DEL CEDRO,16/01/2015,CASTAÑO,HEMBRA,AVID*028*813*618,GD,P3,275759,ALONDRA,
295306,ESMERALDA,15/10/2013,CASTAÑO,HEMBRA,AVID*028*843*018,GD,P2,290197,CANDELA DE KALAMARI,
295320,PRIMICIA DE VILLA MARCELA,20/09/2013,CASTAÑO,HEMBRA,AVID*020*266*297,GD,P3,167557,LUCERITO DE VILLA MARCELA,
295327,ZAHARA DEL ESCONDIDIJO,02/12/2013,CASTAÑO,HEMBRA,AVID*021*772*785,GD,P2,276154,CONQUISTA,
295339,MARAVILLA DE VILLA MARGARITA,09/12/2014,CASTAÑO,HEMBRA,AVID*040*088*893,GD,P3,218319,COQUETA DE VILLA MARGARITA,
295340,PROMESA DEL VERGEL,20/11/2014,CASTAÑO,HEMBRA,AVID*040*321*524,GD,P3,292605,MARIA DE LA SORAIDA,
295353,NINFA DE LOS SUEÑOS,15/10/2014,CASTAÑO,HEMBRA,AVID*040*281*031,GD,P3,262759,DONCELLA DE VILLA CONCHA,
295391,PRESUMIDA DE SAN FELIPE,22/02/2014,NARANJUELOHEMBRA,,AVID*040*287*605,GD,P3,278153,LUNA LLENA DE LA ELVIRA,
295393,DICTADORA DE SJ,27/12/2013,CASTAÑO,HEMBRA,AVID*040*257*267,GD,P3,225659,PRIMICIA,
295414,MISTERIOSO DE LA CANDELARIA,06/02/2015,CASTAÑO,MACHO,AVID*040*075*367,GD,P2,221669,REINA DE LA CAMELIA,
295418,DON F DE SAN LUIS,28/03/2014,CASTAÑO,MACHO,AVID*040*298*841,GD,P3,279068,ELECTRONA DE RANCHO RIACHON,
295426,BRUNA DE MI CAPRICHO,15/11/2013,CASTAÑO,HEMBRA,AVID*028*846*053,GD,P3,132219,CUMPARSITA LABOYANA,
295432,JUBILOSA DE LOS SAUCES,20/05/2011,CASTAÑO,HEMBRA,AVID*039*589*610,GD,P3,202293,FOGATA DE LOS SAUCES,
295445,BABEL DE ARMOAGRO,05/02/2015,CASTAÑO,MACHO,AVID*039*885*818,GD,P2,229659,MAESTRIA DE ARMOAGRO,
295448,APOCALIPSIS DE SAN NICOLAS,21/05/2013,CASTAÑO,MACHO,AVID*006*012*856,GD,P3,225307,TEMPESTAD,
295449,SECRETO DE 2M,21/05/2013,CASTAÑO,MACHO,AVID*076*575*599,GD,P3,223769,SONRISA,
295450,BRUMA DE 2M,17/06/2014,CASTAÑO,HEMBRA,AVID*020*267*555,GD,P1,212666,BRISMA,DE LA ALHAMBRA T.E.
295451,PRINCESA MAGICA DE VILLA TUTTI,12/05/2014,CASTAÑO,HEMBRA,AVID*020*264*625,GD,P3,143363,MALENA,
295452,LUNATICA DE SAN NICOLAS,25/02/2014,CASTAÑO,HEMBRA,AVID*020*258*881,GD,P3,225307,TEMPESTAD,
295453,COMANDO DE AGROINVERSIONES 2M,11/01/2014,CASTAÑO,MACHO,AVID*020*121*871,GD,P3,291830,MARIA CANDELA DE LA CANTALETA,
295454,EMISARIA DE LA VIRGINIA,28/04/2014,CASTAÑO,HEMBRA,AVID*020*115*531,GD,P3,214938,EMBAJADORA DE LA VIRGINIA,
295455,JAGUAR,08/05/2014,CASTAÑO,MACHO,AVID*020*114*637,GD,P3,185850,JULIANA DE PROVIDENCIA,
295456,JEQUE DE RANCHO LUNA,06/07/2014,CASTAÑO,MACHO,AVID*020*086*546,GD,P3,217104,DIOSA DE GUAYMAYEN DE VILLA MARIA,
295457,DICTADOR DE AGROINVERSIONES 2M (M),18/11/2013,CASTAÑO,MACHO,AVID*015*584*367,GD,P3,291831,DESEADA DE VILLA MARCELA,
295458,CAMBALACHE DE LA JAGUA,21/10/2013,CASTAÑO,MACHO,AVID*005*862*784,GD,P3,104654,SENSACION DEL CHAMACO,
295460,BRAZUCA DE LA CONQUISTA,30/08/2014,CASTAÑO,HEMBRA,AVID*024*561*538,GD,P1,192067,SURAMERICANA DE LA ALHAMBRA,
295461,COQUETA DE 2M,06/09/2014,CASTAÑO,HEMBRA,AVID*022*373*860,GD,P3,222885,CONQUISTA,
295463,SOBERANA DE VILLA CONCHA,08/09/2013,CASTAÑO,HEMBRA,AVID*015*039*027,GD,P3,194356,CONDESA DE LA RIVERA,
,,,52,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
295467,ADICCION DE LA CONQUISTA,07/10/2014,CASTAÑO,HEMBRA,AVID*024*551*366,GD,P3,192415,AMBICION T.E. DE LA ALHAMRA
295468,DESQUITE DE LA CONQUISTA,03/11/2013,CASTAÑO,MACHO,AVID*005*879*519,GD,P3,192415,AMBICION T.E. DE LA ALHAMRA
295469,ARMAGEDON DE LA CONQUISTA,01/02/2014,CASTAÑO,MACHO,AVID*020*258*521,GD,P3,192535,ARISTOCRACIA
295471,ALBORADA DE LA CONQUISTA,11/08/2013,CASTAÑO,HEMBRA,AVID*006*055*338,GD,P3,192415,AMBICION T.E. DE LA ALHAMRA
295473,FUEGO DE LA CANTALETA,03/02/2014,CASTAÑO,MACHO,AVID*020*124*334,GD,P3,60801,CANDELA DE LA CANTALETA
295474,NOCHEBUENA DE LA CANTALETA,24/12/2013,CASTAÑO,HEMBRA,AVID*015*545*564,GD,P3,60801,CANDELA DE LA CANTALETA
295477,CONQUISTADOR DE 2M,25/09/2013,CASTAÑO,MACHO,AVID*015*007*283,GD,P3,222885,CONQUISTA
295478,DINASTIA DE BAMBUCAY,12/09/2013,CASTAÑO,HEMBRA,AVID*015*055*603,GD,P3,177927,TEQUILERA
295480,LIBERTADOR DEL RANCHO,19/07/2013,CASTAÑO,MACHO,AVID*020*077*615,GD,P3,220489,ROTATIVA DE LA TANGUITA
295481,PICARONA DE 2M,04/01/2014,CASTAÑO,HEMBRA,AVID*015*024*513,GD,P3,157196,PICARDIA DEL CAIRO
295484,HEREDERA DE R.A.,27/11/2013,CASTAÑO,HEMBRA,AVID*040*298*361,GD,P2,225680,HABANERA
295487,TRAVIESO DE MONTERREY,21/04/2012,CASTAÑO,MACHO,AVID*040*111*586,GD,P3,226845,MAGESTAD DE MONTERREY
295505,PEREGRINO DE LA IGUANA,17/11/2013,CASTAÑO,MACHO,AVID*024*575*580,GD,P3,227292,MARENGA
295515,DELIRIO DE CIERTA PARTE,19/02/2014,CASTAÑO,MACHO,AVID*022*338*520,GD,P3,223545,COQUETA DE LA FANTASIA
295528,CONSPIRACION DE VILLA MARIA,30/12/2014,CASTAÑO,HEMBRA,AVID*040*077*515,GD,P3,126603,VANIDOSA DE VILLA MARIA
295534,FAENA DE ALASKA,27/02/2014,BAYO,HEMBRA,AVID*040*281*817,GD,P3,290441,CLEOPATRA DE LA HABANA
295535,DIOSA DEL PARAISO,18/01/2014,CASTAÑO,HEMBRA,AVID*029*363*517,GD,P3,229948,LUNA DE MIEL DE VILLA KATERINE
295537,ESMERALDA,08/02/2014,CASTAÑO,HEMBRA,AVID*022*353*005,GD,P2,184971,RECOMPENSA
295549,PRIMOROSA DE LA GAVIOTA,10/03/2015,CASTAÑO,HEMBRA,AVID*039*802*525,GD,P3,290901,SELECTA DE LA GAVIOTA
295550,NIÑA HECHICERA DE CEREZALES,13/04/2013,CASTAÑO,HEMBRA,AVID*039*803*313,GD,P3,179961,TRAVIATA
295565,TENTACION DE LAS ACACIAS,14/01/2015,CASTAÑO,HEMBRA,AVID*039*815*063,GD,P3,275823,PRETENCIOSA
295599,PROMETEO DE SAN CAYETANO,19/12/2012,CASTAÑO,MACHO,AVID*021*575*076,GD,P3,216155,ESTRELLA FUGAZ DE SAN CAYETANO
295600,CRONICA DE SAN CAYETANO,18/06/2012,CASTAÑO,HEMBRA,AVID*021*572*368,GD,P3,217047,FRIDA DE SAN CAYETANO
295601,CACIQUE TITIRIBI DE OTRAMINA,08/06/2014,CASTAÑO,MACHO,AVID*020*265*878,GD,P3,224356,SOBEIDA DE CIERTA PARTE
295621,ASOMBROSA DE VILLA PARAISO,20/09/2014,CASTAÑO,HEMBRA,AVID*041*782*307,GD,P3,158550,TAQUILLERA DE ARROYUELOS
295626,CONFIDENTE DE SANTA CECILIA,18/07/2014,ZAINO,MACHO,AVID*040*052*821,GD,P2,276559,OFENSA DE POTRERILLO
295631,CURRAMBA DE LUNA LLENA,30/10/2012,CASTAÑO,HEMBRA,AVID*040*114*613,GD,P2,278228,CANDELA DE SANTA ISABELA
295645,TURQUESA DE SIERRA LEONA,19/01/2014,CASTAÑO,HEMBRA,AVID*024*573*368,GD,P3,61992,DIVA II DE SIERRA LEONA
295653,VANIDOSA DE R.A.,27/03/2014,CASTAÑO,HEMBRA,AVID*040*300*894,GD,P3,229566,ATREVIDA DE R.A
295658,TENOR DE TORCOROMA,10/07/2014,CASTAÑO,MACHO,AVID*041*257*053,GD,P3,291249,SOPRANO DE TORCOROMA
295670,GUADALUPE DE SAN PABLO,01/02/2014,CASTAÑO,HEMBRA,AVID*040*034*606,GD,P3,226674,PROMESA DE SAN PABLO
295672,APOLO DEL VIENTO,24/01/2014,CASTAÑO,MACHO,AVID*020*258*304,GD,P3,228550,ACUARELA
295700,TRUENO DE LA MARGARITA,10/09/2014,CASTAÑO,MACHO,AVID*040*092*868,GD,P3,209823,CLEOPATRA
295719,ZAFIRO DE ARIZONA,25/02/2014,CASTAÑO,MACHO,AVID*024*773*057,GD,P1,224579,TROYA DE ARIZONA
295735,LUNA LLENA DE LA MACANA,01/03/2014,CASTAÑO,HEMBRA,AVID*020*103*111,GD,P3,290131,NOVEDAD DE LA CANTALETA
295738,CHAVO DEL SILENCIO,21/04/2014,CASTAÑO,MACHO,AVID*039*867*858,GD,P3,276833,CHARITO DEL SILENCIO
295741,ILUSION DE LA ESTACION,13/04/2015,CASTAÑO,HEMBRA,AVID*040*262*043,GD,P3,203444,DIVINA DE NOGALES
295752,AMPARITO DE PROVIDENCIA,21/09/2014,CASTAÑO,HEMBRA,AVID*040*011*031,GD,P3,183276,SONORA DEL TESORO
,,,53,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
295768,GALILEO DEL REFUGIO,09/03/2014,CASTAÑO,MACHO,AVID*040*074*625,GD,P3,241630,REINA
295814,CARMEN DE V.E.,10/06/2012,CASTAÑO,HEMBRA,AVID*039*851*355,GD,P2,221395,ILUSION
295816,CARNAVAL DE R.A,06/06/2014,CASTAÑO,MACHO,AVID*040*285*290,GD,P3,292233,ALTANERA DE CASA ROJA
295822,MARA DE RANCHO LA SONORA,07/04/2014,CASTAÑO,HEMBRA,AVID*040*845*542,GD,P3,250314,ESTRELLITA
295834,FISCAL DE VILLA LIA,25/05/2014,CASTAÑO,MACHO,AVID*040*814*878,GD,P3,294697,REINA DEL CARNAVAL DEL ENSUEÑO
295849,PIÑA DE LA FORTUNA,09/03/2014,MORO,HEMBRA,AVID*039*840*284,GD,P3,275874,SANTAMARIA DE LA QUIMERA
295856,ALEMANA DE VILLA ROCIO,15/08/2014,CASTAÑO,HEMBRA,AVID*040*855*035,GD,P3,111818,INFAMIA
295869,ZEUS DE SAN JORGE,05/01/2015,CASTAÑO,MACHO,AVID*041*623*873,GD,P3,208550,ESTRELLA DE DON PEPE
295878,SOÑADORA DE LA TRAVIATA,14/11/2013,CASTAÑO,HEMBRA,AVID*836*318*065,GD,P3,277449,SOÑADA DE ARIZONA
295880,FUGITIVA DEL RETIRO,04/04/2015,MORO,HEMBRA,AVID*029*379*787,GD,P3,227834,TORMENTA DEL RETIRO
295884,LAMBORGHINI,08/03/2013,CASTAÑO,MACHO,AVID*041*092*790,GD,P3,184971,RECOMPENSA
295888,ADRENALINA DE MARIA ROSA,10/08/2015,BAYO,HEMBRA,AVID*041*283*297,GD,P3,290577,BACHATA DE MARIA ROSA
295890,TALIANA DE VILLA SALOME,11/06/2014,CASTAÑO,HEMBRA,AVID*041*326*525,GD,P2,83950,SANTA SANTA DE LOS BARCOS
295915,LUZ DE LUNA DE ORO BLANCO,15/03/2015,CASTAÑO,HEMBRA,AVID*041*321*032,GD,P3,112370,ALBORADA DE ORO BLANCO
295938,AFRICANUS DE LA ALQUERIA,12/03/2013,CASTAÑO,MACHO,AVID*008*639*101,GD,P3,224236,LUNA DE LA ALQUERIA
295950,ORGULLOSO DE PUNTO FIJO,13/04/2012,CASTAÑO,MACHO,AVID*839*289*542,GD,P3,209213,SAMARIA
295954,ONTANIA DE VILLA CAMILA,11/10/2015,CASTAÑO,HEMBRA,AVID*040*371*827,GD,P3,229530,SOFIA DE VILLA CAMILA
295962,VENDAVAL DE SAN NICOLAS,20/02/2015,CASTAÑO,MACHO,AVID*041*067*558,GD,P3,225307,TEMPESTAD
295963,CONTRAGOLPE DE LA MACANA,26/03/2015,CASTAÑO,MACHO,AVID*041*086*784,GD,P3,291395,ESFINGE DE PROVIDENCIA
295965,CORLEONE DE VILLA TUTY,26/04/2015,CASTAÑO,MACHO,AVID*059*822*618,GD,P1,143363,MALENA
295967,SOÑADA DE LA VICTORIA,17/04/2015,CASTAÑO,HEMBRA,AVID*600*543*857,GD,P3,203401,MADONA DE J.S.
295968,REINA DEL SUR DE LA CONQUISTA,11/11/2015,CASTAÑO,HEMBRA,AVID*836*601*095,GD,P3,192067,SURAMERICANA DE LA ALHAMBRA
295969,SEÑOR DE LOS CIELOS DE BAMBUCAY,06/10/2015,CASTAÑO,MACHO,AVID*836*597*293,GD,P3,177927,TEQUILERA
295970,MAGICO DE 2M,12/09/2015,CASTAÑO,MACHO,AVID*856*594*831,GD,P3,222885,CONQUISTA
295971,INQUISIDOR DE LA MACANA,05/04/2015,CASTAÑO,MACHO,AVID*836*589*011,GD,P3,291445,EMPERATRIZ DE LA CANTALETA
295972,SONORA DE 2M,01/06/2015,CASTAÑO,HEMBRA,AVID*041*768*258,GD,P3,223769,SONRISA
295973,FUEGO DE LA CONQUISTA,03/03/2015,CASTAÑO,MACHO,AVID*060*061*288,GD,P3,60801,CANDELA DE LA CANTALETA
295974,GALACTICA DE 2M,06/03/2015,CASTAÑO,HEMBRA,AVID*059*840*103,GD,P2,216526,MARACA DE LA VIRGINIA
295975,PROFETA DE 2M,27/07/2015,CASTAÑO,MACHO,AVID*059*813*886,GD,P3,157196,PICARDIA DEL CAIRO
295988,CARNAVAL DE ARIZONA,07/06/2014,CASTAÑO,MACHO,AVID*040*633*881,GD,P2,278794,TRIANA DE ARIZONA
296002,INVICTO DE LA MARINA,12/07/2015,CASTAÑO,MACHO,AVID*040*811*870,GD,P3,192387,CATALINA DE LA MARINA
296005,AMADOR DE LA TOMASA,24/11/2014,CASTAÑO,MACHO,AVID*039*848*624,GD,P2,277742,ILUSION DE LA TOMASA
296007,ZEUS DE LA TOMASA,30/10/2014,CASTAÑO,MACHO,AVID*039*839*349,GD,P3,207483,PROMESA DE LA TOMASA
296032,RITMICO DE LA CAMELIA,18/12/2012,CASTAÑO,MACHO,AVID*039*608*604,GD,P3,81440,ORQUIDEA CASANARE
296043,FARAHONA DE LOS POTRILLOS,16/10/2014,CASTAÑO,HEMBRA,AVID*041*299*796,GD,P3,276819,ENCANTADORA DE LA CLARITA
296044,PILANDERA DE SAMARIA,20/03/2015,CASTAÑO,HEMBRA,AVID*040*037*841,GD,P3,261098,PATY
296045,DOMINICO DE LOS YARUMOS,15/02/2015,CASTAÑO,MACHO,AVID*040*039*353,GD,P3,290039,MILAGROS DE MIS BOHIOS
296099,CLEOPATRA DE LA SUIZA MEJIA,05/10/2015,BAYO,HEMBRA,AVID*836*613*380,GD,P3,168459,LLOVIZNA DE SANTA ISABEL
,,,54,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
296100,MIRANDA DE AV,30/11/2013,CASTAÑO,HEMBRA,AVID*040*057*784,GD,P3,291358,INTRIGA DE SANTA CECILIA,
296141,CACIQUE DE TABUENA,26/05/2015,CASTAÑO,MACHO,AVID*836*582*355,GD,P3,290957,LINDA ROSA DE LA JINCA,
296157,INTRIGA DE LA SAMARIA,19/03/2013,CASTAÑO,HEMBRA,AVID*008*583*276,GD,P3,205597,CANTALETA,
296160,TRONADOR DE LA MARIANA,15/11/2015,CASTAÑO,MACHO,AVID*836*612*611,GD,P3,261501,BORRASCA,
296175,VICTORIANO DEL RECREO,17/01/2015,CASTAÑO,MACHO,AVID*836*622*861,GD,P3,205397,LUNA DE LA PISPA,
296185,PICASO DE SAN JOAQUIN,07/10/2014,CASTAÑO,MACHO,AVID*836*318*282,GD,P3,203690,ORQUIDEA DE SAN JOAQUIN,
296204,PRINCESA DE VILLA CASTILLO,09/10/2014,CASTAÑO,HEMBRA,AVID*839*006*273,GD,P3,293819,DULCINEA DE LOS NARANJALES,
296228,TRUFA DE BAMBUCAY,29/12/2015,CASTAÑO,HEMBRA,AVID*836*611*792,GD,P3,177927,TEQUILERA,
296233,GAITA DE LAS DIOSAS,29/12/2015,CASTAÑO,HEMBRA,AVID*836*611*001,GD,P1,203228,GRACIA,
296239,REVANCHA DE LA GRACIOSA,03/11/2014,CASTAÑO,HEMBRA,AVID*040*335*316,GD,P3,174544,SIRENA DE LA GRACIOSA,
296258,GUADALUPE DE VILLA LUISA,10/03/2013,CASTAÑO,HEMBRA,AVID*029*362*071,GD,P3,229164,PREGONERA,
296271,TITULAR DEL CAPRICHO,05/05/2014,CASTAÑO,MACHO,AVID*839*012*818,GD,P3,408292,DUQUEZA DE FLOR DE ORO,
296272,COQUETA DE LA ESTRELLA,29/07/2012,CASTAÑO,HEMBRA,AVID*029*545*593,GD,P3,290565,PERLA DE LA TOJA,
296293,CONSOLATA DE R.A.,16/04/2013,CASTAÑO,HEMBRA,AVID*839*029*864,GD,P3,221498,PINTORERA DE R.A.,
